,Object,X1,Y1,X2,Y2,MidX,MidY,Length,Z1x,Z1y,Z2x,Z2y,Z1,Z2,Interp_distance1,Interp_distance2,Zdiff,Zdiffsmooth,UniqueID
0,1,865855.0620766559,1442925.3613299492,865850.7951864324,1442925.971831782,865853.8851807088,1442925.5297188917,2.056558030626195,865850.0,1442920.0,865850.0,1442920.0,-8437.416015625,-8437.416015625,7.373498416277702,6.02454116884357,0.0,,1_2.056558030626195
1,1,865854.0851945956,1442921.6836794252,865851.4057321753,1442926.3126073785,865852.3674524284,1442924.651179426,3.810220120690878,865850.0,1442920.0,865850.0,1442920.0,-8437.416015625,-8437.416015625,4.418550813424311,6.467232395966374,0.0,,1_3.810220120690878
2,1,865854.1722642569,1442922.011469031,865848.0880975553,1442924.4608723863,865851.704677054,1442923.0048863173,5.584917896762582,865850.0,1442920.0,865850.0,1442920.0,-8437.416015625,-8437.416015625,4.6318243373122305,4.85332395428425,0.0,,1_5.584917896762582
3,1,865853.2267338429,1442918.4518474925,865848.3407630185,1442924.6018974036,865850.4202275039,1442921.984442074,7.2253803621174,865850.0,1442920.0,865850.0,1442920.0,-8437.416015625,-8437.416015625,3.578908699480175,4.89188379605738,0.0,,1_7.2253803621174
4,1,865853.2646771986,1442918.594692169,865845.0783114533,1442922.7809627876,865849.6357684524,1442920.450411121,8.948350753254264,865850.0,1442920.0,865850.0,1442920.0,-8437.416015625,-8437.416015625,3.5542942071501105,5.653032122335739,0.0,,1_8.948350753254264
5,1,865852.3340610758,1442915.0912181973,865845.2526253057,1442922.8782559186,865848.4451237022,1442919.3676535145,10.557698122698064,865850.0,1442920.0,865850.0,1442920.0,-8437.416015625,-8437.416015625,5.435437415022582,5.55174960003022,0.0,,1_10.557698122698064
6,1,865852.3552132653,1442915.170849469,865842.0202426229,1442921.074104224,865847.5995328067,1442917.8872571157,12.262572739838935,865850.0,1442920.0,865850.0,1442920.0,-8437.416015625,-8437.416015625,5.37286928705591,8.051722032026264,0.0,,1_12.262572739838935
7,1,865851.432938759,1442911.6987790328,865842.1606791439,1442921.1524887509,865846.4597190188,1442916.769320383,13.859118388858786,865850.0,1442920.0,865850.0,1442920.0,-8437.416015625,-8437.416015625,8.423988546603082,7.923583899126616,0.0,,1_13.859118388858786
8,1,865851.4455845264,1442911.746386329,865838.9467244158,1442919.358622604,865845.5772712558,1442915.3203912186,15.555617660197306,865850.0,1442920.0,865850.0,1442920.0,-8437.416015625,-8437.416015625,8.379251354029176,11.071868230125556,0.0,,1_15.555617660197306
9,1,865850.5285897899,1442908.2941925477,865839.0681076824,1442919.4263725728,865844.4693803319,1442914.1798271888,17.145683257978032,865850.0,1442920.0,865850.0,1442920.0,-8437.416015625,-8437.416015625,11.717735927934871,10.946931902087195,0.0,,1_17.145683257978032
10,1,865850.5360626105,1442908.3223253426,865835.8665156215,1442917.6394066382,865843.5622676047,1442912.7515974296,18.837632945441516,865850.0,1442920.0,865850.0,1442920.0,-8437.416015625,-8437.416015625,11.689972135431406,14.329263124661018,0.0,,1_18.837632945441516
11,1,865849.6226976541,1442904.8837965303,865835.975605389,1442917.7002950008,865842.4762979263,1442911.5952497397,20.423971535574573,865850.0,1442920.0,865850.0,1442920.0,-8437.416015625,-8437.416015625,15.120911493601005,14.21169544033177,0.0,,1_20.423971535574573
16,1,865847.8082469299,1442898.0529661493,865826.6103001069,1442912.4730576803,865837.5372444646,1442905.0399067667,28.653246664271215,865850.0,1442920.0,865850.0,1442920.0,-8437.416015625,-8437.416015625,22.05620267327247,24.57097722460607,0.0,0.0,1_28.653246664271215
17,1,865846.9011166254,1442894.6379088203,865826.6994127841,1442912.5227958465,865836.4890236605,1442903.8558989386,30.234588307041566,865850.0,1442870.0,865850.0,1442920.0,-8435.515625,-8437.416015625,24.832028294252183,24.470920427332086,1.900390625,0.14618389423076922,1_30.234588307041566
1229,1,865512.3926162522,1441195.0836286882,865248.2059115381,1441125.179014744,865380.3336748717,1441160.1404269664,1989.2020828387779,865500.0,1441220.0,865250.0,1441120.0,-8453.0185546875,-8450.9599609375,27.828088272810305,5.48096224469236,-2.05859375,-2.05859375,1_1989.2020828387779
1312,1,865535.1149928191,1441065.7223785715,865525.4920758267,1441053.7299952325,865530.6771299456,1441060.1917735764,2169.7983144215973,865550.0,1441070.0,865550.0,1441070.0,-8473.1962890625,-8473.1962890625,15.487462150382594,29.41685575338401,0.0,0.10306490384615384,1_2169.7983144215973
